MsgID.GLOBAL_POSITION,1520586858.9638960,-122.3987769,37.7937601,10.0130000
MsgID.LOCAL_VELOCITY,1520586858.9638960,0.8400000,-5.2600000,0.1000000
MsgID.LOCAL_POSITION,1520586858.9680266,142.1926575,-117.6952209,-10.0140553
MsgID.LOCAL_VELOCITY,1520586858.9680266,0.8775392,-5.2584648,0.1086224
MsgID.GLOBAL_POSITION,1520586859.2146118,-122.3987919,37.7937624,10.0180000
MsgID.LOCAL_VELOCITY,1520586859.2146118,1.9800000,-5.0600000,0.1500000
MsgID.LOCAL_POSITION,1520586859.2173450,142.4489441,-119.0304794,-10.0179377
MsgID.LOCAL_VELOCITY,1520586859.2173450,2.0036545,-5.0622444,0.1634217
MsgID.STATE,1520586859.4510815,True,True
MsgID.GLOBAL_HOME,1520586859.4575360,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586859.4999003,-122.3988078,37.7937673,10.0100000
MsgID.LOCAL_VELOCITY,1520586859.4999003,2.9000000,-4.9200000,0.1300000
MsgID.LOCAL_POSITION,1520586859.5002754,143.0103455,-120.4328842,-10.0103693
MsgID.LOCAL_VELOCITY,1520586859.5002754,2.9312427,-4.9232903,0.1339873
MsgID.GLOBAL_POSITION,1520586859.7157414,-122.3988216,37.7937761,10.0100000
MsgID.LOCAL_VELOCITY,1520586859.7157414,3.7100000,-4.8600000,0.0800000
MsgID.LOCAL_POSITION,1520586859.7177887,143.9978943,-121.6616440,-10.0105572
MsgID.LOCAL_VELOCITY,1520586859.7177887,3.7338059,-4.8615704,0.0788588
MsgID.GLOBAL_POSITION,1520586859.9642622,-122.3988342,37.7937851,10.0040000
MsgID.LOCAL_VELOCITY,1520586859.9642622,4.3600000,-4.8700000,0.1000000
MsgID.LOCAL_POSITION,1520586859.9684181,144.9811554,-122.7693100,-10.0044708
MsgID.LOCAL_VELOCITY,1520586859.9684181,4.3786449,-4.8713760,0.1061831
MsgID.GLOBAL_POSITION,1520586860.2147639,-122.3988460,37.7937953,9.9880000
MsgID.LOCAL_VELOCITY,1520586860.2147639,4.9400000,-4.9800000,0.0300000
MsgID.LOCAL_POSITION,1520586860.2168212,146.1341705,-123.8326416,-9.9881229
MsgID.LOCAL_VELOCITY,1520586860.2168212,4.9576039,-4.9882941,0.0260085
MsgID.STATE,1520586860.4497745,True,True
MsgID.GLOBAL_HOME,1520586860.4560564,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586860.4998319,-122.3988631,37.7938089,9.9820000
MsgID.LOCAL_VELOCITY,1520586860.4998319,5.3900000,-5.1300000,0.0000000
MsgID.LOCAL_POSITION,1520586860.5001912,147.6380768,-125.3450317,-9.9821730
MsgID.LOCAL_VELOCITY,1520586860.5001912,5.3978291,-5.1351900,0.0050497
MsgID.GLOBAL_POSITION,1520586860.7154129,-122.3988772,37.7938199,9.9740000
MsgID.LOCAL_VELOCITY,1520586860.7154129,5.7900000,-5.3200000,-0.1100000
MsgID.LOCAL_POSITION,1520586860.7175157,148.8466949,-126.5847702,-9.9743757
MsgID.LOCAL_VELOCITY,1520586860.7175157,5.7978573,-5.3317323,-0.1191216
MsgID.GLOBAL_POSITION,1520586860.9661531,-122.3988913,37.7938329,9.9830000
MsgID.LOCAL_VELOCITY,1520586860.9661531,5.9700000,-5.3800000,-0.1100000
MsgID.LOCAL_POSITION,1520586860.9682226,150.2823639,-127.8368454,-9.9835377
MsgID.LOCAL_VELOCITY,1520586860.9682226,5.9796209,-5.3855233,-0.1159879
MsgID.GLOBAL_POSITION,1520586861.2159209,-122.3989068,37.7938481,9.9770000
MsgID.LOCAL_VELOCITY,1520586861.2159209,6.0000000,-5.3600000,-0.1100000
MsgID.LOCAL_POSITION,1520586861.2180381,151.9701843,-129.2117767,-9.9773445
MsgID.LOCAL_VELOCITY,1520586861.2180381,6.0070262,-5.3624487,-0.1206377
MsgID.STATE,1520586861.4505382,True,True
MsgID.GLOBAL_HOME,1520586861.4573319,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586861.4998093,-122.3989218,37.7938612,9.9750000
MsgID.LOCAL_VELOCITY,1520586861.4998093,6.0000000,-5.3600000,-0.1300000
MsgID.LOCAL_POSITION,1520586861.5001020,153.4432678,-130.5572357,-9.9752178
MsgID.LOCAL_VELOCITY,1520586861.5001020,6.0107050,-5.3704906,-0.1431365
MsgID.GLOBAL_POSITION,1520586861.7153513,-122.3989371,37.7938738,9.9830000
MsgID.LOCAL_VELOCITY,1520586861.7153513,6.0000000,-5.3600000,-0.1300000
MsgID.LOCAL_POSITION,1520586861.7174325,154.8180695,-131.9012451,-9.9836664
MsgID.LOCAL_VELOCITY,1520586861.7174325,6.0053806,-5.3689804,-0.1388682
MsgID.GLOBAL_POSITION,1520586861.9652705,-122.3989520,37.7938865,9.9810000
MsgID.LOCAL_VELOCITY,1520586861.9652705,6.0000000,-5.3400000,-0.1100000
MsgID.LOCAL_POSITION,1520586861.9672916,156.2492065,-133.2388916,-9.9818249
MsgID.LOCAL_VELOCITY,1520586861.9672916,6.0069790,-5.3457570,-0.1146804
MsgID.GLOBAL_POSITION,1520586862.2151194,-122.3989672,37.7939015,9.9880000
MsgID.LOCAL_VELOCITY,1520586862.2151194,6.0300000,-5.3300000,-0.1300000
MsgID.LOCAL_POSITION,1520586862.2192581,157.8964844,-134.5716858,-9.9882593
MsgID.LOCAL_VELOCITY,1520586862.2192581,6.0373373,-5.3393784,-0.1323932
MsgID.STATE,1520586862.4512875,True,True
MsgID.GLOBAL_HOME,1520586862.4576836,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586862.4997926,-122.3989821,37.7939142,9.9970000
MsgID.LOCAL_VELOCITY,1520586862.4997926,6.0200000,-5.3200000,-0.0900000
MsgID.LOCAL_POSITION,1520586862.5000873,159.3262482,-135.9092712,-9.9975471
MsgID.LOCAL_VELOCITY,1520586862.5000873,6.0271668,-5.3296371,-0.1001150
MsgID.GLOBAL_POSITION,1520586862.7159562,-122.3989976,37.7939280,9.9990000
MsgID.LOCAL_VELOCITY,1520586862.7159562,5.9900000,-5.3000000,0.0100000
MsgID.LOCAL_POSITION,1520586862.7180219,160.8691406,-137.2943726,-9.9991989
MsgID.LOCAL_VELOCITY,1520586862.7180219,5.9993768,-5.3006630,0.0221940
MsgID.GLOBAL_POSITION,1520586862.9659202,-122.3990141,37.7939434,9.9930000
MsgID.LOCAL_VELOCITY,1520586862.9659202,6.0200000,-5.3000000,0.0000000
MsgID.LOCAL_POSITION,1520586862.9679890,162.5501251,-138.7420502,-9.9936161
MsgID.LOCAL_VELOCITY,1520586862.9679890,6.0286012,-5.3022814,0.0067190
MsgID.GLOBAL_POSITION,1520586863.2165089,-122.3990286,37.7939560,10.0070000
MsgID.LOCAL_VELOCITY,1520586863.2165089,6.0400000,-5.3000000,0.0000000
MsgID.LOCAL_POSITION,1520586863.2185917,163.9602051,-140.0409851,-10.0077505
MsgID.LOCAL_VELOCITY,1520586863.2185917,6.0482149,-5.3090677,-0.0024768
MsgID.STATE,1520586863.4500268,True,True
MsgID.GLOBAL_HOME,1520586863.4562626,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586863.4998505,-122.3990427,37.7939694,10.0070000
MsgID.LOCAL_VELOCITY,1520586863.4998505,6.0300000,-5.2800000,0.0700000
MsgID.LOCAL_POSITION,1520586863.5001469,165.4463806,-141.2911987,-10.0074501
MsgID.LOCAL_VELOCITY,1520586863.5001469,6.0370111,-5.2859755,0.0791059
MsgID.GLOBAL_POSITION,1520586863.7202272,-122.3990579,37.7939834,10.0000000
MsgID.LOCAL_VELOCITY,1520586863.7202272,6.0500000,-5.2900000,0.0500000
MsgID.LOCAL_POSITION,1520586863.7206678,167.0128326,-142.6498871,-10.0005169
MsgID.LOCAL_VELOCITY,1520586863.7206678,6.0544720,-5.2973771,0.0557338
MsgID.GLOBAL_POSITION,1520586863.9666233,-122.3990738,37.7939974,9.9920000
MsgID.LOCAL_VELOCITY,1520586863.9666233,6.0700000,-5.3200000,-0.0100000
MsgID.LOCAL_POSITION,1520586863.9707866,168.5557861,-144.0487823,-9.9926729
MsgID.LOCAL_VELOCITY,1520586863.9707866,6.0712609,-5.3203802,-0.0128032
MsgID.GLOBAL_POSITION,1520586864.2169998,-122.3990880,37.7940113,9.9880000
MsgID.LOCAL_VELOCITY,1520586864.2169998,5.8000000,-5.0400000,0.0000000
MsgID.LOCAL_POSITION,1520586864.2212837,170.1127319,-145.3204803,-9.9882040
MsgID.LOCAL_VELOCITY,1520586864.2212837,5.7912588,-5.0368309,-0.0026013
MsgID.STATE,1520586864.4511878,True,True
MsgID.GLOBAL_HOME,1520586864.4574146,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586864.4998477,-122.3990995,37.7940231,9.9720000
MsgID.LOCAL_VELOCITY,1520586864.4998477,4.6000000,-4.4400000,-0.0400000
MsgID.LOCAL_POSITION,1520586864.5002539,171.4406128,-146.3684845,-9.9717436
MsgID.LOCAL_VELOCITY,1520586864.5002539,4.5490646,-4.4430361,-0.0534874
MsgID.GLOBAL_POSITION,1520586864.7177501,-122.3991125,37.7940304,9.9770000
MsgID.LOCAL_VELOCITY,1520586864.7177501,3.1600000,-4.8800000,-0.1800000
MsgID.LOCAL_POSITION,1520586864.7219956,172.2329102,-147.5047607,-9.9773283
MsgID.LOCAL_VELOCITY,1520586864.7219956,3.1499074,-4.8895144,-0.1783055
MsgID.GLOBAL_POSITION,1520586864.9664254,-122.3991267,37.7940373,9.9880000
MsgID.LOCAL_VELOCITY,1520586864.9664254,2.1200000,-5.4200000,-0.1500000
MsgID.LOCAL_POSITION,1520586864.9706371,173.0062714,-148.7903290,-9.9889040
MsgID.LOCAL_VELOCITY,1520586864.9706371,2.0949514,-5.4442611,-0.1504045
MsgID.GLOBAL_POSITION,1520586865.2167327,-122.3991427,37.7940402,9.9930000
MsgID.LOCAL_VELOCITY,1520586865.2167327,1.1800000,-5.8100000,-0.0900000
MsgID.LOCAL_POSITION,1520586865.2216840,173.3135376,-150.2011108,-9.9937792
MsgID.LOCAL_VELOCITY,1520586865.2216840,1.1692196,-5.8158064,-0.0962140
MsgID.STATE,1520586865.4521508,True,True
MsgID.GLOBAL_HOME,1520586865.4562693,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586865.4998009,-122.3991608,37.7940404,9.9890000
MsgID.LOCAL_VELOCITY,1520586865.4998009,0.3300000,-6.0900000,-0.0300000
MsgID.LOCAL_POSITION,1520586865.5001187,173.3353271,-151.8432312,-9.9896851
MsgID.LOCAL_VELOCITY,1520586865.5001187,0.3019471,-6.1080818,-0.0373561
MsgID.GLOBAL_POSITION,1520586865.7175624,-122.3991772,37.7940401,9.9990000
MsgID.LOCAL_VELOCITY,1520586865.7175624,-0.4900000,-6.3800000,-0.0600000
MsgID.LOCAL_POSITION,1520586865.7219172,173.2972412,-153.2578125,-9.9997330
MsgID.LOCAL_VELOCITY,1520586865.7219172,-0.5102153,-6.3883896,-0.0643010
MsgID.GLOBAL_POSITION,1520586865.9660990,-122.3991946,37.7940393,10.0170000
MsgID.LOCAL_VELOCITY,1520586865.9660990,-0.6900000,-6.2100000,0.0100000
MsgID.LOCAL_POSITION,1520586866.0077727,173.2089844,-154.7851868,-10.0170298
MsgID.LOCAL_VELOCITY,1520586866.0077727,-0.6991043,-6.2102938,0.0112080
MsgID.GLOBAL_POSITION,1520586866.2167826,-122.3992103,37.7940395,10.0220000
MsgID.LOCAL_VELOCITY,1520586866.2167826,0.5300000,-5.6300000,0.0800000
MsgID.LOCAL_POSITION,1520586866.2210302,173.2271271,-156.1796875,-10.0228701
MsgID.LOCAL_VELOCITY,1520586866.2210302,0.5376612,-5.6306090,0.0879358
MsgID.STATE,1520586866.4505806,True,True
MsgID.GLOBAL_HOME,1520586866.4568100,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586866.4997773,-122.3992266,37.7940425,10.0180000
MsgID.LOCAL_VELOCITY,1520586866.4997773,1.7300000,-5.2600000,0.1500000
MsgID.LOCAL_POSITION,1520586866.5000355,173.5652161,-157.6420135,-10.0185547
MsgID.LOCAL_VELOCITY,1520586866.5000355,1.7471310,-5.2639909,0.1512613
MsgID.GLOBAL_POSITION,1520586866.7168856,-122.3992430,37.7940480,10.0130000
MsgID.LOCAL_VELOCITY,1520586866.7168856,2.6800000,-5.1000000,0.1400000
MsgID.LOCAL_POSITION,1520586866.7216222,174.1730042,-159.0894318,-10.0132904
MsgID.LOCAL_VELOCITY,1520586866.7216222,2.6814349,-5.1048450,0.1408149
MsgID.GLOBAL_POSITION,1520586866.9675844,-122.3992570,37.7940558,10.0050000
MsgID.LOCAL_VELOCITY,1520586866.9675844,3.4600000,-5.0400000,0.1400000
MsgID.LOCAL_POSITION,1520586866.9717581,175.0451202,-160.3383026,-10.0053253
MsgID.LOCAL_VELOCITY,1520586866.9717581,3.4711699,-5.0427618,0.1483367
MsgID.GLOBAL_POSITION,1520586867.2173705,-122.3992688,37.7940638,9.9940000
MsgID.LOCAL_VELOCITY,1520586867.2173705,4.1500000,-5.0700000,0.0800000
MsgID.LOCAL_POSITION,1520586867.2238839,175.9306641,-161.3798828,-9.9940510
MsgID.LOCAL_VELOCITY,1520586867.2238839,4.1597815,-5.0788374,0.0892745
MsgID.STATE,1520586867.4508100,True,True
MsgID.GLOBAL_HOME,1520586867.4572470,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586867.4998269,-122.3992828,37.7940728,9.9930000
MsgID.LOCAL_VELOCITY,1520586867.4998269,4.7300000,-5.2100000,-0.0100000
MsgID.LOCAL_POSITION,1520586867.5001521,176.9340057,-162.6279449,-9.9930248
MsgID.LOCAL_VELOCITY,1520586867.5001521,4.7378917,-5.2152777,-0.0119720
MsgID.GLOBAL_POSITION,1520586867.7180536,-122.3992985,37.7940839,10.0000000
MsgID.LOCAL_VELOCITY,1520586867.7180536,5.1500000,-5.3600000,0.0000000
MsgID.LOCAL_POSITION,1520586867.7224226,178.1669617,-164.0193481,-10.0004587
MsgID.LOCAL_VELOCITY,1520586867.7224226,5.1588502,-5.3617291,-0.0027317
MsgID.GLOBAL_POSITION,1520586867.9680035,-122.3993154,37.7940956,9.9970000
MsgID.LOCAL_VELOCITY,1520586867.9680035,5.5000000,-5.5100000,0.0100000
MsgID.LOCAL_POSITION,1520586867.9722877,179.4691467,-165.5226440,-9.9975719
MsgID.LOCAL_VELOCITY,1520586867.9722877,5.5039201,-5.5190568,0.0124843
MsgID.GLOBAL_POSITION,1520586868.2185280,-122.3993310,37.7941072,9.9950000
MsgID.LOCAL_VELOCITY,1520586868.2185280,5.7100000,-5.5900000,0.0200000
MsgID.LOCAL_POSITION,1520586868.2228587,180.7498169,-166.9078064,-9.9959440
MsgID.LOCAL_VELOCITY,1520586868.2228587,5.7114911,-5.5982156,0.0225528
MsgID.STATE,1520586868.4518707,True,True
MsgID.GLOBAL_HOME,1520586868.4584310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586868.5000637,-122.3993458,37.7941207,9.9940000
MsgID.LOCAL_VELOCITY,1520586868.5000637,5.7900000,-5.6000000,-0.0200000
MsgID.LOCAL_POSITION,1520586868.5005546,182.3019562,-168.2664642,-9.9951077
MsgID.LOCAL_VELOCITY,1520586868.5005546,5.7962232,-5.6032100,-0.0341628
MsgID.GLOBAL_POSITION,1520586868.7191856,-122.3993601,37.7941329,10.0030000
MsgID.LOCAL_VELOCITY,1520586868.7191856,5.8100000,-5.5900000,-0.0700000
MsgID.LOCAL_POSITION,1520586868.7244916,183.6513367,-169.5363617,-10.0044079
MsgID.LOCAL_VELOCITY,1520586868.7244916,5.8182950,-5.5950294,-0.0763720
MsgID.GLOBAL_POSITION,1520586868.9683456,-122.3993742,37.7941448,10.0160000
MsgID.LOCAL_VELOCITY,1520586868.9683456,5.7900000,-5.5700000,0.0000000
MsgID.LOCAL_POSITION,1520586868.9809074,184.9705811,-170.7898102,-10.0164022
MsgID.LOCAL_VELOCITY,1520586868.9809074,5.7963252,-5.5699439,-0.0025669
MsgID.GLOBAL_POSITION,1520586869.2177265,-122.3993927,37.7941614,9.9950000
MsgID.LOCAL_VELOCITY,1520586869.2177265,5.7600000,-5.5500000,0.0700000
MsgID.LOCAL_POSITION,1520586869.2286296,186.8864441,-172.5006561,-9.9942484
MsgID.LOCAL_VELOCITY,1520586869.2286296,5.7688742,-5.5590787,0.0761104
MsgID.STATE,1520586869.4514647,True,True
MsgID.GLOBAL_HOME,1520586869.4583747,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586869.4998713,-122.3994084,37.7941749,9.9840000
MsgID.LOCAL_VELOCITY,1520586869.4998713,5.8000000,-5.6100000,0.0000000
MsgID.LOCAL_POSITION,1520586869.5002182,188.3344574,-173.8480530,-9.9843130
MsgID.LOCAL_VELOCITY,1520586869.5002182,5.8000832,-5.6133461,-0.0061957
MsgID.GLOBAL_POSITION,1520586869.7184958,-122.3994254,37.7941877,9.9920000
MsgID.LOCAL_VELOCITY,1520586869.7184958,5.7900000,-5.6300000,-0.0500000
MsgID.LOCAL_POSITION,1520586869.7295115,189.7032928,-175.3015747,-9.9927988
MsgID.LOCAL_VELOCITY,1520586869.7295115,5.7944584,-5.6348386,-0.0573589
MsgID.GLOBAL_POSITION,1520586869.9701903,-122.3994403,37.7941997,9.9900000
MsgID.LOCAL_VELOCITY,1520586869.9701903,5.7700000,-5.6000000,-0.0200000
MsgID.LOCAL_POSITION,1520586869.9794059,191.0909424,-176.6797638,-9.9899378
MsgID.LOCAL_VELOCITY,1520586869.9794059,5.7771306,-5.6017213,-0.0316867
MsgID.GLOBAL_POSITION,1520586870.2203913,-122.3994543,37.7942127,9.9880000
MsgID.LOCAL_VELOCITY,1520586870.2203913,5.7900000,-5.5900000,-0.0400000
MsgID.LOCAL_POSITION,1520586870.2311406,192.4926605,-177.8857574,-9.9882793
MsgID.LOCAL_VELOCITY,1520586870.2311406,5.7998786,-5.5971837,-0.0505066
MsgID.STATE,1520586870.4519823,True,True
MsgID.GLOBAL_HOME,1520586870.4583206,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586870.4998310,-122.3994705,37.7942250,9.9910000
MsgID.LOCAL_VELOCITY,1520586870.4998310,5.7900000,-5.6000000,-0.0300000
MsgID.LOCAL_POSITION,1520586870.5001965,193.9041748,-179.3821716,-9.9912539
MsgID.LOCAL_VELOCITY,1520586870.5001965,5.7936487,-5.6056852,-0.0416291
MsgID.GLOBAL_POSITION,1520586870.7204764,-122.3994872,37.7942382,10.0000000
MsgID.LOCAL_VELOCITY,1520586870.7204764,5.7800000,-5.6000000,-0.0300000
MsgID.LOCAL_POSITION,1520586870.7328780,195.4379425,-180.9013977,-10.0019455
MsgID.LOCAL_VELOCITY,1520586870.7328780,5.7893615,-5.6097035,-0.0446220
MsgID.GLOBAL_POSITION,1520586870.9707315,-122.3995031,37.7942527,10.0150000
MsgID.LOCAL_VELOCITY,1520586870.9707315,5.7700000,-5.5600000,0.0400000
MsgID.LOCAL_POSITION,1520586870.9811635,196.9963684,-182.2715759,-10.0157490
MsgID.LOCAL_VELOCITY,1520586870.9811635,5.7754555,-5.5637250,0.0401570
MsgID.GLOBAL_POSITION,1520586871.2204311,-122.3995186,37.7942651,10.0130000
MsgID.LOCAL_VELOCITY,1520586871.2204311,5.7600000,-5.5600000,0.0900000
MsgID.LOCAL_POSITION,1520586871.2316515,198.3854523,-183.6711578,-10.0130701
MsgID.LOCAL_VELOCITY,1520586871.2316515,5.7628789,-5.5634389,0.1004623
MsgID.STATE,1520586871.4513924,True,True
MsgID.GLOBAL_HOME,1520586871.4576263,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586871.4998980,-122.3995340,37.7942774,10.0030000
MsgID.LOCAL_VELOCITY,1520586871.4998980,5.7600000,-5.5600000,0.1500000
MsgID.LOCAL_POSITION,1520586871.5003235,199.7874298,-185.0846710,-10.0026197
MsgID.LOCAL_VELOCITY,1520586871.5003235,5.7701435,-5.5636859,0.1545980
MsgID.GLOBAL_POSITION,1520586871.7194567,-122.3995497,37.7942890,10.0080000
MsgID.LOCAL_VELOCITY,1520586871.7194567,5.8200000,-5.5600000,0.0900000
MsgID.LOCAL_POSITION,1520586871.7332754,201.0525360,-186.4524994,-10.0090065
MsgID.LOCAL_VELOCITY,1520586871.7332754,5.8255033,-5.5547791,0.1080095
MsgID.GLOBAL_POSITION,1520586871.9692013,-122.3995654,37.7943027,10.0120000
MsgID.LOCAL_VELOCITY,1520586871.9692013,5.8300000,-5.4200000,0.1000000
MsgID.LOCAL_POSITION,1520586871.9818945,202.5782013,-187.8303375,-10.0132065
MsgID.LOCAL_VELOCITY,1520586871.9818945,5.8218894,-5.4043450,0.1174998
MsgID.GLOBAL_POSITION,1520586872.2205410,-122.3995805,37.7943169,10.0120000
MsgID.LOCAL_VELOCITY,1520586872.2205410,5.2900000,-4.5400000,0.1400000
MsgID.LOCAL_POSITION,1520586872.2638388,204.1348267,-189.1512756,-10.0116091
MsgID.LOCAL_VELOCITY,1520586872.2638388,5.2438946,-4.4535131,0.1519869
MsgID.STATE,1520586872.4520862,True,True
MsgID.GLOBAL_HOME,1520586872.4583933,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586872.4998097,-122.3995894,37.7943276,9.9990000
MsgID.LOCAL_VELOCITY,1520586872.4998097,4.3900000,-2.8400000,0.0900000
MsgID.LOCAL_POSITION,1520586872.5001240,205.2657166,-189.8925629,-9.9993258
MsgID.LOCAL_VELOCITY,1520586872.5001240,4.3832397,-2.8124051,0.0920174
MsgID.GLOBAL_POSITION,1520586872.7217507,-122.3995960,37.7943369,9.9910000
MsgID.LOCAL_VELOCITY,1520586872.7217507,4.0800000,-1.2400000,0.0200000
MsgID.LOCAL_POSITION,1520586872.7317219,206.3084564,-190.4794922,-9.9909887
MsgID.LOCAL_VELOCITY,1520586872.7317219,4.0863237,-1.1876389,0.0145079
MsgID.GLOBAL_POSITION,1520586872.9708164,-122.3995982,37.7943467,9.9880000
MsgID.LOCAL_VELOCITY,1520586872.9708164,4.0100000,0.1300000,-0.0400000
MsgID.LOCAL_POSITION,1520586872.9834149,207.4306030,-190.6619873,-9.9884586
MsgID.LOCAL_VELOCITY,1520586872.9834149,4.0103431,0.2114557,-0.0527122
MsgID.GLOBAL_POSITION,1520586873.2211673,-122.3995963,37.7943563,9.9840000
MsgID.LOCAL_VELOCITY,1520586873.2211673,3.9200000,1.3000000,-0.0400000
MsgID.LOCAL_POSITION,1520586873.2337971,208.4870300,-190.4636536,-9.9831429
MsgID.LOCAL_VELOCITY,1520586873.2337971,3.9205837,1.3806171,-0.0522932
MsgID.STATE,1520586873.4514890,True,True
MsgID.GLOBAL_HOME,1520586873.4577789,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586873.4998505,-122.3995906,37.7943639,9.9740000
MsgID.LOCAL_VELOCITY,1520586873.4998505,3.8800000,2.3600000,-0.1200000
MsgID.LOCAL_POSITION,1520586873.5001662,209.3287811,-189.9477844,-9.9746695
MsgID.LOCAL_VELOCITY,1520586873.5001662,3.8891671,2.4254830,-0.1303910
MsgID.GLOBAL_POSITION,1520586873.7198691,-122.3995820,37.7943728,9.9800000
MsgID.LOCAL_VELOCITY,1520586873.7198691,3.9000000,3.2700000,-0.1600000
MsgID.LOCAL_POSITION,1520586873.7326636,210.3061676,-189.1825714,-9.9808311
MsgID.LOCAL_VELOCITY,1520586873.7326636,3.9127748,3.3111346,-0.1709484
MsgID.GLOBAL_POSITION,1520586873.9714077,-122.3995708,37.7943817,10.0040000
MsgID.LOCAL_VELOCITY,1520586873.9714077,3.9600000,4.0300000,-0.1500000
MsgID.LOCAL_POSITION,1520586873.9841049,211.2977142,-188.1916199,-10.0058413
MsgID.LOCAL_VELOCITY,1520586873.9841049,3.9686310,4.0645280,-0.1521164
MsgID.GLOBAL_POSITION,1520586874.2205315,-122.3995612,37.7943918,10.0170000
MsgID.LOCAL_VELOCITY,1520586874.2205315,4.0300000,4.6000000,0.0000000
MsgID.LOCAL_POSITION,1520586874.2332482,212.4193878,-187.3263550,-10.0169163
MsgID.LOCAL_VELOCITY,1520586874.2332482,4.0338025,4.6234789,0.0140095
MsgID.STATE,1520586874.4511251,True,True
MsgID.GLOBAL_HOME,1520586874.4596648,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586874.4998019,-122.3995474,37.7944000,10.0100000
MsgID.LOCAL_VELOCITY,1520586874.4998019,4.1200000,5.1400000,0.0400000
MsgID.LOCAL_POSITION,1520586874.5000880,213.3291321,-186.0838165,-10.0107155
MsgID.LOCAL_VELOCITY,1520586874.5000880,4.1358666,5.1657753,0.0436587
MsgID.GLOBAL_POSITION,1520586874.7216594,-122.3995304,37.7944081,10.0140000
MsgID.LOCAL_VELOCITY,1520586874.7216594,4.2500000,5.5900000,0.0700000
MsgID.LOCAL_POSITION,1520586874.7343698,214.2214661,-184.5777283,-10.0146561
MsgID.LOCAL_VELOCITY,1520586874.7343698,4.2653584,5.6128798,0.0743764
MsgID.GLOBAL_POSITION,1520586874.9718373,-122.3995128,37.7944180,10.0110000
MsgID.LOCAL_VELOCITY,1520586874.9718373,4.4500000,5.9400000,0.1000000
MsgID.LOCAL_POSITION,1520586874.9844031,215.3532867,-182.9849091,-10.0110712
MsgID.LOCAL_VELOCITY,1520586874.9844031,4.4686427,5.9640718,0.1164736
MsgID.GLOBAL_POSITION,1520586875.2219338,-122.3994968,37.7944302,9.9960000
MsgID.LOCAL_VELOCITY,1520586875.2219338,4.6900000,6.2300000,0.0900000
MsgID.LOCAL_POSITION,1520586875.2346861,216.6846008,-181.5997009,-9.9963741
MsgID.LOCAL_VELOCITY,1520586875.2346861,4.6989017,6.2423816,0.0939169
MsgID.STATE,1520586875.4519732,True,True
MsgID.GLOBAL_HOME,1520586875.4583592,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586875.4999034,-122.3994807,37.7944408,9.9870000
MsgID.LOCAL_VELOCITY,1520586875.4999034,4.7900000,6.4500000,0.0000000
MsgID.LOCAL_POSITION,1520586875.5003576,217.8650208,-180.1551819,-9.9873533
MsgID.LOCAL_VELOCITY,1520586875.5003576,4.7914386,6.4569836,0.0003184
MsgID.GLOBAL_POSITION,1520586875.7220809,-122.3994637,37.7944501,9.9780000
MsgID.LOCAL_VELOCITY,1520586875.7220809,4.7300000,6.5300000,-0.0400000
MsgID.LOCAL_POSITION,1520586875.7347670,218.9213257,-178.5904999,-9.9778748
MsgID.LOCAL_VELOCITY,1520586875.7347670,4.7350559,6.5344768,-0.0453590
MsgID.GLOBAL_POSITION,1520586875.9704096,-122.3994444,37.7944600,9.9730000
MsgID.LOCAL_VELOCITY,1520586875.9704096,4.7300000,6.5600000,-0.1500000
MsgID.LOCAL_POSITION,1520586875.9832113,220.0074005,-176.9048920,-9.9733887
MsgID.LOCAL_VELOCITY,1520586875.9832113,4.7334905,6.5631342,-0.1603271
MsgID.GLOBAL_POSITION,1520586876.2213149,-122.3994235,37.7944717,9.9830000
MsgID.LOCAL_VELOCITY,1520586876.2213149,4.6900000,6.3300000,-0.1900000
MsgID.LOCAL_POSITION,1520586876.2340491,221.3055573,-175.0561981,-9.9834671
MsgID.LOCAL_VELOCITY,1520586876.2340491,4.6812754,6.3005953,-0.1936477
MsgID.STATE,1520586876.4526744,True,True
MsgID.GLOBAL_HOME,1520586876.4590876,-122.3974533,37.7924804,0.0000000
