MsgID.GLOBAL_POSITION,1520581167.7966306,-122.3987621,37.7937597,9.9890000
MsgID.LOCAL_VELOCITY,1520581167.7966306,-0.4600000,-5.9800000,0.0000000
MsgID.LOCAL_POSITION,1520581167.8397512,142.1443634,-116.3507309,-9.9891968
MsgID.LOCAL_VELOCITY,1520581167.8397512,-0.4524323,-5.9806013,0.0018961
MsgID.STATE,1520581168.0358973,True,True
MsgID.GLOBAL_HOME,1520581168.0361853,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581168.0467060,-122.3987805,37.7937610,9.9830000
MsgID.LOCAL_VELOCITY,1520581168.0467060,0.9400000,-5.3300000,-0.0400000
MsgID.LOCAL_POSITION,1520581168.0877678,142.2881470,-117.9836502,-9.9832039
MsgID.LOCAL_VELOCITY,1520581168.0877678,0.9531026,-5.3334618,-0.0495761
MsgID.GLOBAL_POSITION,1520581168.2974532,-122.3987940,37.7937653,9.9800000
MsgID.LOCAL_VELOCITY,1520581168.2974532,2.1000000,-5.1100000,-0.0500000
MsgID.LOCAL_POSITION,1520581168.2976928,142.7687073,-119.1871338,-9.9800196
MsgID.LOCAL_VELOCITY,1520581168.2976928,2.1092212,-5.1179514,-0.0554049
MsgID.GLOBAL_POSITION,1520581168.5467565,-122.3988072,37.7937693,9.9750000
MsgID.LOCAL_VELOCITY,1520581168.5467565,3.0400000,-4.9600000,-0.0900000
MsgID.LOCAL_POSITION,1520581168.5489013,143.2189636,-120.3641739,-9.9754095
MsgID.LOCAL_VELOCITY,1520581168.5489013,3.0521152,-4.9625692,-0.0924398
MsgID.GLOBAL_POSITION,1520581168.7981830,-122.3988198,37.7937772,9.9770000
MsgID.LOCAL_VELOCITY,1520581168.7981830,3.8500000,-4.9100000,-0.1600000
MsgID.LOCAL_POSITION,1520581168.7985251,144.0933990,-121.4785156,-9.9778719
MsgID.LOCAL_VELOCITY,1520581168.7985251,3.8577240,-4.9111018,-0.1649626
MsgID.STATE,1520581169.0348899,True,True
MsgID.GLOBAL_HOME,1520581169.0355170,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581169.0757959,-122.3988334,37.7937871,9.9890000
MsgID.LOCAL_VELOCITY,1520581169.0757959,4.4800000,-4.9300000,-0.1300000
MsgID.LOCAL_POSITION,1520581169.0760434,145.2008362,-122.6992874,-9.9898424
MsgID.LOCAL_VELOCITY,1520581169.0760434,4.4933467,-4.9327645,-0.1360412
MsgID.GLOBAL_POSITION,1520581169.2974670,-122.3988478,37.7937964,9.9900000
MsgID.LOCAL_VELOCITY,1520581169.2974670,4.9900000,-5.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520581169.2996035,146.2246246,-123.9593277,-9.9906168
MsgID.LOCAL_VELOCITY,1520581169.2996035,4.9924607,-5.0179491,-0.0885883
MsgID.GLOBAL_POSITION,1520581169.5469222,-122.3988630,37.7938097,9.9960000
MsgID.LOCAL_VELOCITY,1520581169.5469222,5.4200000,-5.1400000,-0.0800000
MsgID.LOCAL_POSITION,1520581169.5496376,147.7115021,-125.3285065,-9.9964437
MsgID.LOCAL_VELOCITY,1520581169.5496376,5.4240322,-5.1513987,-0.0860340
MsgID.GLOBAL_POSITION,1520581169.7973473,-122.3988797,37.7938228,10.0060000
MsgID.LOCAL_VELOCITY,1520581169.7973473,5.7400000,-5.2800000,-0.0500000
MsgID.LOCAL_POSITION,1520581169.7995582,149.1531830,-126.7931671,-10.0066090
MsgID.LOCAL_VELOCITY,1520581169.7995582,5.7456479,-5.2866511,-0.0580802
MsgID.STATE,1520581170.0360017,True,True
MsgID.GLOBAL_HOME,1520581170.0362828,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581170.0484972,-122.3988918,37.7938340,10.0110000
MsgID.LOCAL_VELOCITY,1520581170.0484972,5.9000000,-5.3500000,0.0200000
MsgID.LOCAL_POSITION,1520581170.0918539,150.4157715,-127.8869553,-10.0118008
MsgID.LOCAL_VELOCITY,1520581170.0918539,5.9026666,-5.3505020,0.0264304
MsgID.GLOBAL_POSITION,1520581170.2981973,-122.3989076,37.7938474,10.0020000
MsgID.LOCAL_VELOCITY,1520581170.2981973,5.9400000,-5.3400000,0.0900000
MsgID.LOCAL_POSITION,1520581170.2985423,151.9048462,-129.2956543,-10.0025930
MsgID.LOCAL_VELOCITY,1520581170.2985423,5.9450903,-5.3444786,0.0911590
MsgID.GLOBAL_POSITION,1520581170.5477390,-122.3989237,37.7938603,9.9930000
MsgID.LOCAL_VELOCITY,1520581170.5477390,5.9800000,-5.3400000,0.0600000
MsgID.LOCAL_POSITION,1520581170.5499096,153.3381805,-130.7223969,-9.9930620
MsgID.LOCAL_VELOCITY,1520581170.5499096,5.9844012,-5.3424287,0.0675770
MsgID.GLOBAL_POSITION,1520581170.7980747,-122.3989380,37.7938749,9.9830000
MsgID.LOCAL_VELOCITY,1520581170.7980747,6.0300000,-5.3400000,0.0300000
MsgID.LOCAL_POSITION,1520581170.7986207,154.9639282,-131.9962158,-9.9837275
MsgID.LOCAL_VELOCITY,1520581170.7986207,6.0312972,-5.3397846,0.0327386
MsgID.STATE,1520581171.0343802,True,True
MsgID.GLOBAL_HOME,1520581171.0350392,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581171.0758095,-122.3989526,37.7938895,9.9810000
MsgID.LOCAL_VELOCITY,1520581171.0758095,6.0400000,-5.3400000,-0.0100000
MsgID.LOCAL_POSITION,1520581171.0760887,156.5852814,-133.2923279,-9.9810362
MsgID.LOCAL_VELOCITY,1520581171.0760887,6.0486050,-5.3495932,-0.0178841
MsgID.GLOBAL_POSITION,1520581171.2990580,-122.3989696,37.7939027,9.9820000
MsgID.LOCAL_VELOCITY,1520581171.2990580,6.0200000,-5.3500000,-0.0400000
MsgID.LOCAL_POSITION,1520581171.2994211,158.0499268,-134.8084106,-9.9822855
MsgID.LOCAL_VELOCITY,1520581171.2994211,6.0271444,-5.3594866,-0.0482906
MsgID.GLOBAL_POSITION,1520581171.5481133,-122.3989855,37.7939153,9.9940000
MsgID.LOCAL_VELOCITY,1520581171.5481133,6.0300000,-5.3600000,-0.0800000
MsgID.LOCAL_POSITION,1520581171.5502543,159.4450836,-136.2165222,-9.9947309
MsgID.LOCAL_VELOCITY,1520581171.5502543,6.0371928,-5.3601618,-0.0873201
MsgID.GLOBAL_POSITION,1520581171.7973893,-122.3990000,37.7939300,9.9990000
MsgID.LOCAL_VELOCITY,1520581171.7973893,6.0500000,-5.3000000,-0.0500000
MsgID.LOCAL_POSITION,1520581171.7995529,161.0802612,-137.5026093,-9.9996681
MsgID.LOCAL_VELOCITY,1520581171.7995529,6.0539360,-5.2989874,-0.0506854
MsgID.STATE,1520581172.0354948,True,True
MsgID.GLOBAL_HOME,1520581172.0357873,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581172.0481672,-122.3990124,37.7939428,9.9920000
MsgID.LOCAL_VELOCITY,1520581172.0481672,6.0400000,-5.2600000,0.0000000
MsgID.LOCAL_POSITION,1520581172.0918446,162.5102386,-138.6077423,-9.9922924
MsgID.LOCAL_VELOCITY,1520581172.0918446,6.0440335,-5.2693143,0.0078393
MsgID.GLOBAL_POSITION,1520581172.2985308,-122.3990266,37.7939568,9.9690000
MsgID.LOCAL_VELOCITY,1520581172.2985308,6.0300000,-5.3300000,-0.0400000
MsgID.LOCAL_POSITION,1520581172.2987666,164.0679321,-139.8713379,-9.9689016
MsgID.LOCAL_VELOCITY,1520581172.2987666,6.0384278,-5.3353906,-0.0459477
MsgID.GLOBAL_POSITION,1520581172.5496409,-122.3990421,37.7939719,9.9700000
MsgID.LOCAL_VELOCITY,1520581172.5496409,6.0200000,-5.4000000,-0.1200000
MsgID.LOCAL_POSITION,1520581172.5501873,165.7441864,-141.2499084,-9.9701366
MsgID.LOCAL_VELOCITY,1520581172.5501873,6.0232787,-5.4069638,-0.1256851
MsgID.GLOBAL_POSITION,1520581172.7996471,-122.3990589,37.7939841,9.9770000
MsgID.LOCAL_VELOCITY,1520581172.7996471,5.9700000,-5.4400000,-0.1600000
MsgID.LOCAL_POSITION,1520581172.8003175,167.0982208,-142.7446899,-9.9780254
MsgID.LOCAL_VELOCITY,1520581172.8003175,5.9747100,-5.4404645,-0.1623616
MsgID.STATE,1520581173.0346465,True,True
MsgID.GLOBAL_HOME,1520581173.0349941,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581173.0491087,-122.3990741,37.7939988,9.9860000
MsgID.LOCAL_VELOCITY,1520581173.0491087,5.9800000,-5.3800000,-0.1300000
MsgID.LOCAL_POSITION,1520581173.0918462,168.7353668,-144.0931549,-9.9862881
MsgID.LOCAL_VELOCITY,1520581173.0918462,5.9903870,-5.3872299,-0.1352573
MsgID.GLOBAL_POSITION,1520581173.2982473,-122.3990893,37.7940125,9.9880000
MsgID.LOCAL_VELOCITY,1520581173.2982473,5.6600000,-5.0300000,-0.0700000
MsgID.LOCAL_POSITION,1520581173.3003681,170.2470703,-145.4458618,-9.9888229
MsgID.LOCAL_VELOCITY,1520581173.3003681,5.6551766,-5.0189424,-0.0801091
MsgID.GLOBAL_POSITION,1520581173.5491681,-122.3991022,37.7940227,10.0000000
MsgID.LOCAL_VELOCITY,1520581173.5491681,4.4000000,-4.4100000,-0.0900000
MsgID.LOCAL_POSITION,1520581173.5917885,171.3776398,-146.5912476,-10.0012579
MsgID.LOCAL_VELOCITY,1520581173.5917885,4.3870597,-4.4170856,-0.0968758
MsgID.GLOBAL_POSITION,1520581173.7980864,-122.3991164,37.7940320,10.0180000
MsgID.LOCAL_VELOCITY,1520581173.7980864,3.1000000,-4.8200000,-0.0300000
MsgID.LOCAL_POSITION,1520581173.8001714,172.4111938,-147.8508911,-10.0184364
MsgID.LOCAL_VELOCITY,1520581173.8001714,3.0876560,-4.8395419,-0.0363941
MsgID.STATE,1520581174.0350459,True,True
MsgID.GLOBAL_HOME,1520581174.0353153,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581174.0496483,-122.3991279,37.7940380,10.0240000
MsgID.LOCAL_VELOCITY,1520581174.0496483,2.1000000,-5.3400000,0.0700000
MsgID.LOCAL_POSITION,1520581174.0917919,173.0684357,-148.8789673,-10.0246544
MsgID.LOCAL_VELOCITY,1520581174.0917919,2.0898259,-5.3487110,0.0762221
MsgID.GLOBAL_POSITION,1520581174.2986279,-122.3991448,37.7940401,10.0190000
MsgID.LOCAL_VELOCITY,1520581174.2986279,1.1800000,-5.6900000,0.1400000
MsgID.LOCAL_POSITION,1520581174.3007789,173.3029480,-150.3822479,-10.0191488
MsgID.LOCAL_VELOCITY,1520581174.3007789,1.1726247,-5.7034163,0.1475392
MsgID.GLOBAL_POSITION,1520581174.5483673,-122.3991626,37.7940408,10.0090000
MsgID.LOCAL_VELOCITY,1520581174.5483673,0.3300000,-6.0100000,0.1700000
MsgID.LOCAL_POSITION,1520581174.5510330,173.3771820,-151.9586182,-10.0098534
MsgID.LOCAL_VELOCITY,1520581174.5510330,0.3265051,-6.0152702,0.1765056
MsgID.GLOBAL_POSITION,1520581174.7987237,-122.3991785,37.7940418,10.0070000
MsgID.LOCAL_VELOCITY,1520581174.7987237,-0.4600000,-6.2800000,0.1300000
MsgID.LOCAL_POSITION,1520581174.8008549,173.4904022,-153.3771362,-10.0072975
MsgID.LOCAL_VELOCITY,1520581174.8008549,-0.4807435,-6.2893023,0.1380624
MsgID.STATE,1520581175.0352998,True,True
MsgID.GLOBAL_HOME,1520581175.0356972,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581175.0758612,-122.3991960,37.7940413,10.0120000
MsgID.LOCAL_VELOCITY,1520581175.0758612,-0.6700000,-6.1000000,0.1000000
MsgID.LOCAL_POSITION,1520581175.0761065,173.4266052,-154.9388885,-10.0126276
MsgID.LOCAL_VELOCITY,1520581175.0761065,-0.6590106,-6.0981855,0.1008591
MsgID.GLOBAL_POSITION,1520581175.2994463,-122.3992120,37.7940389,10.0070000
MsgID.LOCAL_VELOCITY,1520581175.2994463,0.5700000,-5.5500000,0.1300000
MsgID.LOCAL_POSITION,1520581175.3015501,173.1618652,-156.3512726,-10.0072250
MsgID.LOCAL_VELOCITY,1520581175.3015501,0.5923729,-5.5458841,0.1306677
MsgID.GLOBAL_POSITION,1520581175.5498140,-122.3992276,37.7940424,9.9920000
MsgID.LOCAL_VELOCITY,1520581175.5498140,1.8700000,-5.2300000,0.0200000
MsgID.LOCAL_POSITION,1520581175.5503972,173.5632477,-157.7370300,-9.9928131
MsgID.LOCAL_VELOCITY,1520581175.5503972,1.8854610,-5.2299280,0.0187703
MsgID.GLOBAL_POSITION,1520581175.8002541,-122.3992425,37.7940488,9.9790000
MsgID.LOCAL_VELOCITY,1520581175.8002541,2.8200000,-5.1000000,-0.0400000
MsgID.LOCAL_POSITION,1520581175.8005743,174.2720795,-159.0634308,-9.9792910
MsgID.LOCAL_VELOCITY,1520581175.8005743,2.8388615,-5.1053076,-0.0442628
MsgID.STATE,1520581176.0353081,True,True
MsgID.GLOBAL_HOME,1520581176.0355959,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581176.0498197,-122.3992564,37.7940558,9.9700000
MsgID.LOCAL_VELOCITY,1520581176.0498197,3.6300000,-5.0800000,-0.1100000
MsgID.LOCAL_POSITION,1520581176.0917816,175.0549622,-160.3030548,-9.9702501
MsgID.LOCAL_VELOCITY,1520581176.0917816,3.6446378,-5.0872302,-0.1153334
MsgID.GLOBAL_POSITION,1520581176.2991619,-122.3992699,37.7940644,9.9710000
MsgID.LOCAL_VELOCITY,1520581176.2991619,4.3000000,-5.1400000,-0.1700000
MsgID.LOCAL_POSITION,1520581176.3012571,176.0123138,-161.4958801,-9.9720917
MsgID.LOCAL_VELOCITY,1520581176.3012571,4.3161201,-5.1464233,-0.1776676
MsgID.GLOBAL_POSITION,1520581176.5499659,-122.3992846,37.7940742,9.9790000
MsgID.LOCAL_VELOCITY,1520581176.5499659,4.8100000,-5.2500000,-0.1300000
MsgID.LOCAL_POSITION,1520581176.5520606,177.1029053,-162.8057098,-9.9795189
MsgID.LOCAL_VELOCITY,1520581176.5520606,4.8210373,-5.2517548,-0.1319609
MsgID.GLOBAL_POSITION,1520581176.8000119,-122.3993019,37.7940848,9.9910000
MsgID.LOCAL_VELOCITY,1520581176.8000119,5.2300000,-5.4000000,-0.1300000
MsgID.LOCAL_POSITION,1520581176.8020730,178.2885132,-164.3415680,-9.9917707
MsgID.LOCAL_VELOCITY,1520581176.8020730,5.2353849,-5.4102144,-0.1279465
MsgID.STATE,1520581177.0362482,True,True
MsgID.GLOBAL_HOME,1520581177.0365267,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581177.0509386,-122.3993164,37.7940982,10.0090000
MsgID.LOCAL_VELOCITY,1520581177.0509386,5.5200000,-5.5100000,-0.0100000
MsgID.LOCAL_POSITION,1520581177.0917790,179.7761078,-165.6258087,-10.0098658
MsgID.LOCAL_VELOCITY,1520581177.0917790,5.5250182,-5.5204630,-0.0161225
MsgID.GLOBAL_POSITION,1520581177.3005064,-122.3993318,37.7941111,10.0160000
MsgID.LOCAL_VELOCITY,1520581177.3005064,5.6700000,-5.5700000,0.0600000
MsgID.LOCAL_POSITION,1520581177.3008187,181.2072144,-166.9983063,-10.0167198
MsgID.LOCAL_VELOCITY,1520581177.3008187,5.6725402,-5.5720096,0.0653067
MsgID.GLOBAL_POSITION,1520581177.5504172,-122.3993478,37.7941236,10.0230000
MsgID.LOCAL_VELOCITY,1520581177.5504172,5.7000000,-5.5800000,0.1200000
MsgID.LOCAL_POSITION,1520581177.5507383,182.5968170,-168.4237823,-10.0236950
MsgID.LOCAL_VELOCITY,1520581177.5507383,5.7074370,-5.5811162,0.1330678
MsgID.GLOBAL_POSITION,1520581177.8014185,-122.3993631,37.7941354,10.0220000
MsgID.LOCAL_VELOCITY,1520581177.8014185,5.7100000,-5.5700000,0.1800000
MsgID.LOCAL_POSITION,1520581177.8017347,183.9000702,-169.7772675,-10.0223560
MsgID.LOCAL_VELOCITY,1520581177.8017347,5.7209468,-5.5758848,0.1835632
MsgID.STATE,1520581178.0351796,True,True
MsgID.GLOBAL_HOME,1520581178.0358009,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581178.0797770,-122.3993777,37.7941481,10.0220000
MsgID.LOCAL_VELOCITY,1520581178.0797770,5.7400000,-5.5800000,0.2000000
MsgID.LOCAL_POSITION,1520581178.0800407,185.3275299,-171.0859222,-10.0228062
MsgID.LOCAL_VELOCITY,1520581178.0800407,5.7485824,-5.5814672,0.2012831
MsgID.GLOBAL_POSITION,1520581178.3004556,-122.3993950,37.7941625,10.0170000
MsgID.LOCAL_VELOCITY,1520581178.3004556,5.7500000,-5.5800000,0.2100000
MsgID.LOCAL_POSITION,1520581178.3025608,186.9250336,-172.6278076,-10.0173025
MsgID.LOCAL_VELOCITY,1520581178.3025608,5.7571993,-5.5873370,0.2117119
MsgID.GLOBAL_POSITION,1520581178.5506675,-122.3994115,37.7941754,10.0130000
MsgID.LOCAL_VELOCITY,1520581178.5506675,5.7700000,-5.5900000,0.1600000
MsgID.LOCAL_POSITION,1520581178.5527756,188.3302612,-174.0677338,-10.0136080
MsgID.LOCAL_VELOCITY,1520581178.5527756,5.7743549,-5.5981441,0.1643348
MsgID.GLOBAL_POSITION,1520581178.8001559,-122.3994245,37.7941870,10.0040000
MsgID.LOCAL_VELOCITY,1520581178.8001559,5.7800000,-5.5800000,0.1400000
MsgID.LOCAL_POSITION,1520581178.8022416,189.6339417,-175.2376251,-10.0046444
MsgID.LOCAL_VELOCITY,1520581178.8022416,5.7863331,-5.5857081,0.1460046
MsgID.STATE,1520581179.0357265,True,True
MsgID.GLOBAL_HOME,1520581179.0362179,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581179.0798380,-122.3994424,37.7942007,9.9970000
MsgID.LOCAL_VELOCITY,1520581179.0798380,5.8000000,-5.5900000,0.0800000
MsgID.LOCAL_POSITION,1520581179.0805337,191.1703186,-176.8357239,-9.9976959
MsgID.LOCAL_VELOCITY,1520581179.0805337,5.8038359,-5.5949898,0.0845603
MsgID.GLOBAL_POSITION,1520581179.3005717,-122.3994592,37.7942147,9.9950000
MsgID.LOCAL_VELOCITY,1520581179.3005717,5.8100000,-5.5900000,0.0200000
MsgID.LOCAL_POSITION,1520581179.3027136,192.7127228,-178.3245239,-9.9953995
MsgID.LOCAL_VELOCITY,1520581179.3027136,5.8130598,-5.5947919,0.0232298
MsgID.GLOBAL_POSITION,1520581179.5517981,-122.3994751,37.7942269,9.9980000
MsgID.LOCAL_VELOCITY,1520581179.5517981,5.8200000,-5.5700000,-0.0100000
MsgID.LOCAL_POSITION,1520581179.5520425,194.0628662,-179.7237091,-9.9984236
MsgID.LOCAL_VELOCITY,1520581179.5520425,5.8229890,-5.5795765,-0.0120961
MsgID.GLOBAL_POSITION,1520581179.8016269,-122.3994889,37.7942414,9.9990000
MsgID.LOCAL_VELOCITY,1520581179.8016269,5.8200000,-5.5400000,0.0200000
MsgID.LOCAL_POSITION,1520581179.8022485,195.6890717,-180.9620056,-9.9989929
MsgID.LOCAL_VELOCITY,1520581179.8022485,5.8259954,-5.5455260,0.0271937
MsgID.STATE,1520581180.0364425,True,True
MsgID.GLOBAL_HOME,1520581180.0367079,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581180.0511429,-122.3995048,37.7942552,9.9970000
MsgID.LOCAL_VELOCITY,1520581180.0511429,5.8000000,-5.5800000,-0.0100000
MsgID.LOCAL_POSITION,1520581180.0917933,197.2132111,-182.3793640,-9.9976578
MsgID.LOCAL_VELOCITY,1520581180.0917933,5.8093352,-5.5867715,-0.0144074
MsgID.GLOBAL_POSITION,1520581180.3008707,-122.3995205,37.7942669,10.0050000
MsgID.LOCAL_VELOCITY,1520581180.3008707,5.7600000,-5.6400000,-0.0300000
MsgID.LOCAL_POSITION,1520581180.3030329,198.5168152,-183.7724457,-10.0059214
MsgID.LOCAL_VELOCITY,1520581180.3030329,5.7668390,-5.6424165,-0.0362754
MsgID.GLOBAL_POSITION,1520581180.5517626,-122.3995362,37.7942787,10.0100000
MsgID.LOCAL_VELOCITY,1520581180.5517626,5.7500000,-5.6100000,0.0100000
MsgID.LOCAL_POSITION,1520581180.5520060,199.8258057,-185.1642303,-10.0100403
MsgID.LOCAL_VELOCITY,1520581180.5520060,5.7592039,-5.6156864,0.0103922
MsgID.GLOBAL_POSITION,1520581180.8010020,-122.3995501,37.7942926,10.0010000
MsgID.LOCAL_VELOCITY,1520581180.8010020,5.8000000,-5.5500000,0.0200000
MsgID.LOCAL_POSITION,1520581180.8031535,201.3769531,-186.4073181,-10.0008945
MsgID.LOCAL_VELOCITY,1520581180.8031535,5.8078194,-5.5572858,0.0295084
MsgID.STATE,1520581181.0356441,True,True
MsgID.GLOBAL_HOME,1520581181.0358911,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581181.0523396,-122.3995658,37.7943065,9.9870000
MsgID.LOCAL_VELOCITY,1520581181.0523396,5.6500000,-5.4800000,0.0200000
MsgID.LOCAL_POSITION,1520581181.0958192,202.9199219,-187.8023682,-9.9873104
MsgID.LOCAL_VELOCITY,1520581181.0958192,5.6508226,-5.4784203,0.0178294
MsgID.GLOBAL_POSITION,1520581181.3021619,-122.3995815,37.7943184,9.9790000
MsgID.LOCAL_VELOCITY,1520581181.3021619,4.7600000,-4.5900000,-0.0800000
MsgID.LOCAL_POSITION,1520581181.3437815,204.2246552,-189.1777496,-9.9793606
MsgID.LOCAL_VELOCITY,1520581181.3437815,4.7634096,-4.5992064,-0.0856810
MsgID.GLOBAL_POSITION,1520581181.5514913,-122.3995939,37.7943264,9.9790000
MsgID.LOCAL_VELOCITY,1520581181.5514913,3.8900000,-2.8500000,-0.1200000
MsgID.LOCAL_POSITION,1520581181.5917768,205.1136627,-190.2801971,-9.9793100
MsgID.LOCAL_VELOCITY,1520581181.5917768,3.8957510,-2.8500297,-0.1270219
MsgID.GLOBAL_POSITION,1520581181.8012989,-122.3995969,37.7943347,9.9770000
MsgID.LOCAL_VELOCITY,1520581181.8012989,3.7700000,-1.3100000,-0.1200000
MsgID.LOCAL_POSITION,1520581181.8034513,206.0257111,-190.5458374,-9.9774218
MsgID.LOCAL_VELOCITY,1520581181.8034513,3.7734313,-1.3159828,-0.1210014
MsgID.STATE,1520581182.0369956,True,True
MsgID.GLOBAL_HOME,1520581182.0372353,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581182.0516975,-122.3995977,37.7943446,9.9870000
MsgID.LOCAL_VELOCITY,1520581182.0516975,3.7900000,0.1200000,-0.1700000
MsgID.LOCAL_POSITION,1520581182.0920451,207.1433105,-190.6195984,-9.9876642
MsgID.LOCAL_VELOCITY,1520581182.0920451,3.7952583,0.1416906,-0.1765346
MsgID.GLOBAL_POSITION,1520581182.3023915,-122.3995971,37.7943531,10.0020000
MsgID.LOCAL_VELOCITY,1520581182.3023915,3.7600000,1.2700000,-0.1300000
MsgID.LOCAL_POSITION,1520581182.3026319,208.0895996,-190.5643005,-10.0025635
MsgID.LOCAL_VELOCITY,1520581182.3026319,3.7615678,1.2902285,-0.1326033
MsgID.GLOBAL_POSITION,1520581182.5529776,-122.3995922,37.7943615,10.0110000
MsgID.LOCAL_VELOCITY,1520581182.5529776,3.7400000,2.2400000,-0.0200000
MsgID.LOCAL_POSITION,1520581182.5533192,209.0266876,-190.1191864,-10.0118608
MsgID.LOCAL_VELOCITY,1520581182.5533192,3.7464235,2.2587233,-0.0240928
MsgID.GLOBAL_POSITION,1520581182.8028855,-122.3995854,37.7943700,10.0060000
MsgID.LOCAL_VELOCITY,1520581182.8028855,3.7900000,3.1200000,0.0000000
MsgID.LOCAL_POSITION,1520581182.8031492,209.9692841,-189.5153961,-10.0068731
MsgID.LOCAL_VELOCITY,1520581182.8031492,3.7951429,3.1391668,-0.0105323
MsgID.STATE,1520581183.0356023,True,True
MsgID.GLOBAL_HOME,1520581183.0358455,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581183.0522611,-122.3995741,37.7943783,10.0010000
MsgID.LOCAL_VELOCITY,1520581183.0522611,3.8500000,3.8500000,0.0500000
MsgID.LOCAL_POSITION,1520581183.0957716,210.8921814,-188.5006714,-10.0016870
MsgID.LOCAL_VELOCITY,1520581183.0957716,3.8569245,3.8672359,0.0545327
MsgID.GLOBAL_POSITION,1520581183.3019490,-122.3995623,37.7943870,10.0000000
MsgID.LOCAL_VELOCITY,1520581183.3019490,3.9800000,4.5300000,0.0000000
MsgID.LOCAL_POSITION,1520581183.3040433,211.8622742,-187.4582367,-10.0010080
MsgID.LOCAL_VELOCITY,1520581183.3040433,3.9914305,4.5401921,-0.0001760
MsgID.GLOBAL_POSITION,1520581183.5536714,-122.3995500,37.7943970,9.9960000
MsgID.LOCAL_VELOCITY,1520581183.5536714,4.1400000,5.0800000,0.0000000
MsgID.LOCAL_POSITION,1520581183.5539479,212.9565582,-186.3775787,-9.9960766
MsgID.LOCAL_VELOCITY,1520581183.5539479,4.1495185,5.0822730,-0.0083859
MsgID.GLOBAL_POSITION,1520581183.8030577,-122.3995350,37.7944065,9.9960000
MsgID.LOCAL_VELOCITY,1520581183.8030577,4.3000000,5.5600000,-0.0200000
MsgID.LOCAL_POSITION,1520581183.8033211,214.0255280,-185.0146942,-9.9968462
MsgID.LOCAL_VELOCITY,1520581183.8033211,4.3042412,5.5691080,-0.0220881
MsgID.STATE,1520581184.0365767,True,True
MsgID.GLOBAL_HOME,1520581184.0368373,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581184.0533047,-122.3995188,37.7944147,9.9950000
MsgID.LOCAL_VELOCITY,1520581184.0533047,4.4700000,5.9800000,-0.0700000
MsgID.LOCAL_POSITION,1520581184.0958350,214.9347992,-183.5752106,-9.9957943
MsgID.LOCAL_VELOCITY,1520581184.0958350,4.4778838,5.9898849,-0.0761195
MsgID.GLOBAL_POSITION,1520581184.3024919,-122.3995014,37.7944256,9.9960000
MsgID.LOCAL_VELOCITY,1520581184.3024919,4.6800000,6.2700000,-0.0600000
MsgID.LOCAL_POSITION,1520581184.3046653,216.1444244,-182.0368347,-9.9960794
MsgID.LOCAL_VELOCITY,1520581184.3046653,4.6842294,6.2796545,-0.0703176
MsgID.GLOBAL_POSITION,1520581184.5536509,-122.3994841,37.7944369,10.0010000
MsgID.LOCAL_VELOCITY,1520581184.5536509,4.8100000,6.4100000,-0.0900000
MsgID.LOCAL_POSITION,1520581184.5540249,217.4064789,-180.4947815,-10.0014658
MsgID.LOCAL_VELOCITY,1520581184.5540249,4.8181839,6.4163413,-0.0955852
MsgID.GLOBAL_POSITION,1520581184.8031969,-122.3994655,37.7944477,10.0010000
MsgID.LOCAL_VELOCITY,1520581184.8031969,4.7900000,6.4200000,-0.0200000
MsgID.LOCAL_POSITION,1520581184.8034365,218.6063538,-178.8346710,-10.0016985
MsgID.LOCAL_VELOCITY,1520581184.8034365,4.7984896,6.4300036,-0.0253841
MsgID.STATE,1520581185.0363402,True,True
MsgID.GLOBAL_HOME,1520581185.0369511,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581185.0799391,-122.3994465,37.7944577,9.9920000
MsgID.LOCAL_VELOCITY,1520581185.0799391,4.7900000,6.4400000,-0.0200000
MsgID.LOCAL_POSITION,1520581185.0802410,219.7069397,-177.1677094,-9.9924231
MsgID.LOCAL_VELOCITY,1520581185.0802410,4.7989955,6.4443998,-0.0296433
