MsgID.LOCAL_VELOCITY,1520546570.5777261,-0.8859947,-7.9596453,0.0536180
MsgID.GLOBAL_POSITION,1520546570.8264408,-122.3986780,37.7937652,9.9900000
MsgID.LOCAL_VELOCITY,1520546570.8264408,-0.8600000,-8.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520546570.8268695,142.7501984,-108.8676071,-9.9905119
MsgID.LOCAL_VELOCITY,1520546570.8268695,-0.8668352,-8.0072641,-0.0285216
MsgID.GLOBAL_POSITION,1520546571.0762384,-122.3987011,37.7937627,9.9950000
MsgID.LOCAL_VELOCITY,1520546571.0762384,-0.7900000,-8.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520546571.0765278,142.4784546,-110.9255981,-9.9959249
MsgID.LOCAL_VELOCITY,1520546571.0765278,-0.7929734,-8.0075312,-0.0130529
MsgID.GLOBAL_POSITION,1520546571.3268507,-122.3987228,37.7937613,9.9930000
MsgID.LOCAL_VELOCITY,1520546571.3268507,-0.6700000,-7.9700000,0.0500000
MsgID.LOCAL_POSITION,1520546571.3271296,142.3230133,-112.8497925,-9.9939718
MsgID.LOCAL_VELOCITY,1520546571.3271296,-0.6746985,-7.9760413,0.0559937
MsgID.STATE,1520546571.4620569,True,True
MsgID.GLOBAL_HOME,1520546571.4662542,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546571.5765154,-122.3987440,37.7937617,9.9840000
MsgID.LOCAL_VELOCITY,1520546571.5765154,-0.5900000,-7.3900000,0.0100000
MsgID.LOCAL_POSITION,1520546571.5767887,142.3682251,-114.7325439,-9.9849482
MsgID.LOCAL_VELOCITY,1520546571.5767887,-0.5900022,-7.3969584,0.0159008
MsgID.GLOBAL_POSITION,1520546571.8268497,-122.3987644,37.7937607,9.9920000
MsgID.LOCAL_VELOCITY,1520546571.8268497,-0.1400000,-5.9800000,-0.0700000
MsgID.LOCAL_POSITION,1520546571.8677678,142.2570953,-116.5562134,-9.9921370
MsgID.LOCAL_VELOCITY,1520546571.8677678,-0.1451417,-5.9804616,-0.0720281
MsgID.GLOBAL_POSITION,1520546572.0768054,-122.3987800,37.7937612,9.9990000
MsgID.LOCAL_VELOCITY,1520546572.0768054,1.0200000,-5.3500000,0.0200000
MsgID.LOCAL_POSITION,1520546572.0770850,142.3054657,-117.9294281,-9.9992714
MsgID.LOCAL_VELOCITY,1520546572.0770850,1.0297639,-5.3553305,0.0254304
MsgID.GLOBAL_POSITION,1520546572.3272281,-122.3987947,37.7937661,9.9960000
MsgID.LOCAL_VELOCITY,1520546572.3272281,2.1800000,-5.1300000,0.0000000
MsgID.LOCAL_POSITION,1520546572.3278713,142.8534851,-119.2404251,-9.9963093
MsgID.LOCAL_VELOCITY,1520546572.3278713,2.1844590,-5.1362662,0.0088304
MsgID.STATE,1520546572.4635897,True,True
MsgID.GLOBAL_HOME,1520546572.4656389,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546572.5781524,-122.3988092,37.7937707,9.9960000
MsgID.LOCAL_VELOCITY,1520546572.5781524,3.0900000,-4.9800000,-0.0100000
MsgID.LOCAL_POSITION,1520546572.5786755,143.3680267,-120.5273666,-9.9961691
MsgID.LOCAL_VELOCITY,1520546572.5786755,3.0991681,-4.9873962,-0.0164595
MsgID.GLOBAL_POSITION,1520546572.8268411,-122.3988246,37.7937779,9.9930000
MsgID.LOCAL_VELOCITY,1520546572.8268411,3.8500000,-4.9100000,0.0100000
MsgID.LOCAL_POSITION,1520546572.8274224,144.1688843,-121.9008408,-9.9936686
MsgID.LOCAL_VELOCITY,1520546572.8274224,3.8547370,-4.9139791,0.0166527
MsgID.GLOBAL_POSITION,1520546573.0779743,-122.3988386,37.7937877,9.9900000
MsgID.LOCAL_VELOCITY,1520546573.0779743,4.5000000,-4.9200000,0.0000000
MsgID.LOCAL_POSITION,1520546573.0783415,145.2536163,-123.1462479,-9.9907846
MsgID.LOCAL_VELOCITY,1520546573.0783415,4.5057206,-4.9242063,0.0023500
MsgID.GLOBAL_POSITION,1520546573.3269227,-122.3988515,37.7937987,9.9980000
MsgID.LOCAL_VELOCITY,1520546573.3269227,5.0400000,-5.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520546573.3291154,146.4801941,-124.2905807,-9.9980631
MsgID.LOCAL_VELOCITY,1520546573.3291154,5.0411887,-5.0048881,-0.0304132
MsgID.STATE,1520546573.4629607,True,True
MsgID.GLOBAL_HOME,1520546573.4650543,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546573.5775821,-122.3988643,37.7938100,10.0020000
MsgID.LOCAL_VELOCITY,1520546573.5775821,5.4600000,-5.1400000,-0.0100000
MsgID.LOCAL_POSITION,1520546573.5779669,147.7402496,-125.4337921,-10.0025234
MsgID.LOCAL_VELOCITY,1520546573.5779669,5.4690499,-5.1464701,-0.0197919
MsgID.GLOBAL_POSITION,1520546573.8284960,-122.3988778,37.7938222,9.9960000
MsgID.LOCAL_VELOCITY,1520546573.8284960,5.7600000,-5.2800000,0.0400000
MsgID.LOCAL_POSITION,1520546573.8288765,149.0886078,-126.6285172,-9.9967985
MsgID.LOCAL_VELOCITY,1520546573.8288765,5.7680364,-5.2833066,0.0491838
MsgID.GLOBAL_POSITION,1520546574.0789051,-122.3988943,37.7938373,9.9880000
MsgID.LOCAL_VELOCITY,1520546574.0789051,5.9500000,-5.3800000,0.0000000
MsgID.LOCAL_POSITION,1520546574.0791783,150.7680359,-128.0924988,-9.9885979
MsgID.LOCAL_VELOCITY,1520546574.0791783,5.9538536,-5.3887315,0.0009514
MsgID.GLOBAL_POSITION,1520546574.3291218,-122.3989099,37.7938505,9.9920000
MsgID.LOCAL_VELOCITY,1520546574.3291218,6.0000000,-5.4100000,-0.0600000
MsgID.LOCAL_POSITION,1520546574.3293955,152.2397614,-129.4882965,-9.9921341
MsgID.LOCAL_VELOCITY,1520546574.3293955,6.0071535,-5.4130664,-0.0634163
MsgID.STATE,1520546574.4630113,True,True
MsgID.GLOBAL_HOME,1520546574.4650557,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546574.5776763,-122.3989250,37.7938635,9.9990000
MsgID.LOCAL_VELOCITY,1520546574.5776763,5.9800000,-5.3600000,0.0000000
MsgID.LOCAL_POSITION,1520546574.5780487,153.6784058,-130.8250275,-9.9993248
MsgID.LOCAL_VELOCITY,1520546574.5780487,5.9854198,-5.3657632,-0.0097095
MsgID.GLOBAL_POSITION,1520546574.8285034,-122.3989400,37.7938773,10.0000000
MsgID.LOCAL_VELOCITY,1520546574.8285034,5.9900000,-5.3400000,0.0000000
MsgID.LOCAL_POSITION,1520546574.8287809,155.2129822,-132.1628571,-10.0009279
MsgID.LOCAL_VELOCITY,1520546574.8287809,5.9926281,-5.3467708,-0.0023806
MsgID.GLOBAL_POSITION,1520546575.0789680,-122.3989535,37.7938907,9.9870000
MsgID.LOCAL_VELOCITY,1520546575.0789680,6.0000000,-5.3400000,0.0100000
MsgID.LOCAL_POSITION,1520546575.0792952,156.7061462,-133.3567657,-9.9876804
MsgID.LOCAL_VELOCITY,1520546575.0792952,6.0004272,-5.3436990,0.0142897
MsgID.GLOBAL_POSITION,1520546575.3293965,-122.3989695,37.7939036,9.9810000
MsgID.LOCAL_VELOCITY,1520546575.3293965,6.0000000,-5.3600000,-0.0100000
MsgID.LOCAL_POSITION,1520546575.3300769,158.1331024,-134.7811584,-9.9816837
MsgID.LOCAL_VELOCITY,1520546575.3300769,6.0074844,-5.3638201,-0.0188087
MsgID.STATE,1520546575.4634910,True,True
MsgID.GLOBAL_HOME,1520546575.4654934,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546575.5783615,-122.3989855,37.7939172,9.9800000
MsgID.LOCAL_VELOCITY,1520546575.5783615,6.0100000,-5.3600000,-0.0400000
MsgID.LOCAL_POSITION,1520546575.5788233,159.6528473,-136.2027740,-9.9807777
MsgID.LOCAL_VELOCITY,1520546575.5788233,6.0159159,-5.3627353,-0.0414615
MsgID.GLOBAL_POSITION,1520546575.8281534,-122.3990005,37.7939312,9.9880000
MsgID.LOCAL_VELOCITY,1520546575.8281534,6.0300000,-5.3300000,-0.0300000
MsgID.LOCAL_POSITION,1520546575.8289015,161.2001495,-137.5379028,-9.9882193
MsgID.LOCAL_VELOCITY,1520546575.8289015,6.0335736,-5.3381791,-0.0365832
MsgID.GLOBAL_POSITION,1520546576.0779989,-122.3990145,37.7939446,10.0010000
MsgID.LOCAL_VELOCITY,1520546576.0779989,6.0300000,-5.3100000,0.0000000
MsgID.LOCAL_POSITION,1520546576.0801458,162.7047424,-138.7920380,-10.0018263
MsgID.LOCAL_VELOCITY,1520546576.0801458,6.0352287,-5.3180413,-0.0079513
MsgID.GLOBAL_POSITION,1520546576.3290570,-122.3990280,37.7939581,10.0110000
MsgID.LOCAL_VELOCITY,1520546576.3290570,6.0100000,-5.3100000,0.0400000
MsgID.LOCAL_POSITION,1520546576.3295052,164.1856537,-139.9780884,-10.0115042
MsgID.LOCAL_VELOCITY,1520546576.3295052,6.0103860,-5.3135557,0.0419031
MsgID.STATE,1520546576.4627960,True,True
MsgID.GLOBAL_HOME,1520546576.4668541,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546576.5793786,-122.3990448,37.7939717,10.0200000
MsgID.LOCAL_VELOCITY,1520546576.5793786,5.9700000,-5.3400000,0.0900000
MsgID.LOCAL_POSITION,1520546576.5797517,165.7129669,-141.4875946,-10.0200510
MsgID.LOCAL_VELOCITY,1520546576.5797517,5.9711013,-5.3434415,0.0920352
MsgID.GLOBAL_POSITION,1520546576.8294082,-122.3990619,37.7939843,10.0130000
MsgID.LOCAL_VELOCITY,1520546576.8294082,5.9700000,-5.3200000,0.1600000
MsgID.LOCAL_POSITION,1520546576.8297958,167.1120300,-142.9976196,-10.0135784
MsgID.LOCAL_VELOCITY,1520546576.8297958,5.9791551,-5.3243604,0.1608944
MsgID.GLOBAL_POSITION,1520546577.0797398,-122.3990741,37.7939977,10.0030000
MsgID.LOCAL_VELOCITY,1520546577.0797398,6.0700000,-5.2200000,0.1800000
MsgID.LOCAL_POSITION,1520546577.0801103,168.6008759,-144.0886536,-10.0029554
MsgID.LOCAL_VELOCITY,1520546577.0801103,6.0775428,-5.2224536,0.1868926
MsgID.GLOBAL_POSITION,1520546577.3302572,-122.3990879,37.7940123,9.9980000
MsgID.LOCAL_VELOCITY,1520546577.3302572,5.8100000,-4.9200000,0.1200000
MsgID.LOCAL_POSITION,1520546577.3306327,170.2244415,-145.3123169,-9.9988775
MsgID.LOCAL_VELOCITY,1520546577.3306327,5.8066936,-4.9215441,0.1262412
MsgID.STATE,1520546577.4640217,True,True
MsgID.GLOBAL_HOME,1520546577.4660659,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546577.5791955,-122.3991010,37.7940240,9.9930000
MsgID.LOCAL_VELOCITY,1520546577.5791955,4.5100000,-4.4500000,0.0600000
MsgID.LOCAL_POSITION,1520546577.5813537,171.5236664,-146.4825745,-9.9939823
MsgID.LOCAL_VELOCITY,1520546577.5813537,4.5030360,-4.4595561,0.0657943
MsgID.GLOBAL_POSITION,1520546577.8291018,-122.3991154,37.7940331,9.9910000
MsgID.LOCAL_VELOCITY,1520546577.8291018,3.1400000,-4.8900000,0.0200000
MsgID.LOCAL_POSITION,1520546577.8312831,172.5235291,-147.7579193,-9.9914169
MsgID.LOCAL_VELOCITY,1520546577.8312831,3.1287239,-4.9041572,0.0193745
MsgID.GLOBAL_POSITION,1520546578.0791547,-122.3991299,37.7940383,9.9890000
MsgID.LOCAL_VELOCITY,1520546578.0791547,2.0200000,-5.4600000,-0.0400000
MsgID.LOCAL_POSITION,1520546578.0813203,173.1001129,-149.0510559,-9.9896412
MsgID.LOCAL_VELOCITY,1520546578.0813203,2.0170591,-5.4677238,-0.0440102
MsgID.GLOBAL_POSITION,1520546578.3292990,-122.3991458,37.7940404,9.9810000
MsgID.LOCAL_VELOCITY,1520546578.3292990,1.0500000,-5.8300000,-0.0600000
MsgID.LOCAL_POSITION,1520546578.3314300,173.3355103,-150.4575806,-9.9817553
MsgID.LOCAL_VELOCITY,1520546578.3314300,1.0477402,-5.8427958,-0.0682488
MsgID.STATE,1520546578.4633062,True,True
MsgID.GLOBAL_HOME,1520546578.4652789,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546578.5800025,-122.3991614,37.7940426,9.9790000
MsgID.LOCAL_VELOCITY,1520546578.5800025,0.1300000,-6.2000000,-0.1800000
MsgID.LOCAL_POSITION,1520546578.5806530,173.5804749,-151.8450928,-9.9791412
MsgID.LOCAL_VELOCITY,1520546578.5806530,0.1266764,-6.2051105,-0.1823434
MsgID.GLOBAL_POSITION,1520546578.8308179,-122.3991796,37.7940425,9.9790000
MsgID.LOCAL_VELOCITY,1520546578.8308179,-0.7000000,-6.4100000,-0.1700000
MsgID.LOCAL_POSITION,1520546578.8311880,173.5584869,-153.4698181,-9.9793444
MsgID.LOCAL_VELOCITY,1520546578.8311880,-0.7182750,-6.4190164,-0.1704407
MsgID.GLOBAL_POSITION,1520546579.0804958,-122.3992002,37.7940403,9.9720000
MsgID.LOCAL_VELOCITY,1520546579.0804958,-0.8800000,-6.1600000,-0.1400000
MsgID.LOCAL_POSITION,1520546579.1238060,173.3135681,-155.2988281,-9.9728775
MsgID.LOCAL_VELOCITY,1520546579.1238060,-0.8779440,-6.1550612,-0.1396739
MsgID.GLOBAL_POSITION,1520546579.3305755,-122.3992154,37.7940386,9.9660000
MsgID.LOCAL_VELOCITY,1520546579.3305755,0.4600000,-5.5900000,-0.1700000
MsgID.LOCAL_POSITION,1520546579.3309526,173.1256256,-156.6471710,-9.9668274
MsgID.LOCAL_VELOCITY,1520546579.3309526,0.4762407,-5.5852919,-0.1746309
MsgID.STATE,1520546579.4645264,True,True
MsgID.GLOBAL_HOME,1520546579.4665515,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546579.5812402,-122.3992289,37.7940414,9.9810000
MsgID.LOCAL_VELOCITY,1520546579.5812402,1.7200000,-5.2400000,-0.1400000
MsgID.LOCAL_POSITION,1520546579.5819085,173.4533691,-157.8448334,-9.9815550
MsgID.LOCAL_VELOCITY,1520546579.5819085,1.7338134,-5.2415338,-0.1449026
MsgID.GLOBAL_POSITION,1520546579.8296115,-122.3992433,37.7940474,9.9970000
MsgID.LOCAL_VELOCITY,1520546579.8296115,2.6600000,-5.0800000,-0.1100000
MsgID.LOCAL_POSITION,1520546579.8318303,174.1208496,-159.1268005,-9.9979143
MsgID.LOCAL_VELOCITY,1520546579.8318303,2.6727321,-5.0869217,-0.1119105
MsgID.GLOBAL_POSITION,1520546580.0802798,-122.3992591,37.7940533,10.0160000
MsgID.LOCAL_VELOCITY,1520546580.0802798,3.4400000,-5.0200000,-0.0600000
MsgID.LOCAL_POSITION,1520546580.0824242,174.7760315,-160.5318604,-10.0165777
MsgID.LOCAL_VELOCITY,1520546580.0824242,3.4559188,-5.0296521,-0.0623872
MsgID.GLOBAL_POSITION,1520546580.3304646,-122.3992733,37.7940620,10.0140000
MsgID.LOCAL_VELOCITY,1520546580.3304646,4.0500000,-5.0100000,0.1000000
MsgID.LOCAL_POSITION,1520546580.3307743,175.7433929,-161.7951660,-10.0138826
MsgID.LOCAL_VELOCITY,1520546580.3307743,4.0646925,-5.0139446,0.1039823
MsgID.STATE,1520546580.4641769,True,True
MsgID.GLOBAL_HOME,1520546580.4661517,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546580.5807924,-122.3992873,37.7940727,10.0040000
MsgID.LOCAL_VELOCITY,1520546580.5807924,4.6300000,-5.1100000,0.0500000
MsgID.LOCAL_POSITION,1520546580.5811708,176.9364624,-163.0399933,-10.0046492
MsgID.LOCAL_VELOCITY,1520546580.5811708,4.6414032,-5.1127305,0.0561895
MsgID.GLOBAL_POSITION,1520546580.8307414,-122.3993022,37.7940848,10.0030000
MsgID.LOCAL_VELOCITY,1520546580.8307414,5.1000000,-5.2600000,0.0200000
MsgID.LOCAL_POSITION,1520546580.8310931,178.2768860,-164.3635864,-10.0031767
MsgID.LOCAL_VELOCITY,1520546580.8310931,5.1077299,-5.2625713,0.0227322
MsgID.GLOBAL_POSITION,1520546581.0806501,-122.3993171,37.7940966,10.0040000
MsgID.LOCAL_VELOCITY,1520546581.0806501,5.4500000,-5.4200000,0.0400000
MsgID.LOCAL_POSITION,1520546581.0827856,179.5932922,-165.6975250,-10.0048447
MsgID.LOCAL_VELOCITY,1520546581.0827856,5.4605432,-5.4293771,0.0468851
MsgID.GLOBAL_POSITION,1520546581.3312042,-122.3993335,37.7941080,10.0030000
MsgID.LOCAL_VELOCITY,1520546581.3312042,5.7000000,-5.5600000,0.0100000
MsgID.LOCAL_POSITION,1520546581.3317780,180.8673706,-167.1604156,-10.0032444
MsgID.LOCAL_VELOCITY,1520546581.3317780,5.7060561,-5.5712175,0.0160538
MsgID.STATE,1520546581.4637721,True,True
MsgID.GLOBAL_HOME,1520546581.4658072,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546581.5803394,-122.3993496,37.7941197,10.0070000
MsgID.LOCAL_VELOCITY,1520546581.5803394,5.7900000,-5.5800000,0.0400000
MsgID.LOCAL_POSITION,1520546581.5824907,182.1687469,-168.5800781,-10.0076647
MsgID.LOCAL_VELOCITY,1520546581.5824907,5.7963676,-5.5826340,0.0426123
MsgID.GLOBAL_POSITION,1520546581.8307514,-122.3993629,37.7941339,10.0130000
MsgID.LOCAL_VELOCITY,1520546581.8307514,5.8300000,-5.5500000,0.0100000
MsgID.LOCAL_POSITION,1520546581.8334401,183.7491608,-169.7687073,-10.0139589
MsgID.LOCAL_VELOCITY,1520546581.8334401,5.8402848,-5.5548530,0.0127639
MsgID.GLOBAL_POSITION,1520546582.0812688,-122.3993807,37.7941471,10.0180000
MsgID.LOCAL_VELOCITY,1520546582.0812688,5.8000000,-5.5200000,0.1100000
MsgID.LOCAL_POSITION,1520546582.0833516,185.2123108,-171.3542023,-10.0181789
MsgID.LOCAL_VELOCITY,1520546582.0833516,5.8015623,-5.5221310,0.1165508
MsgID.GLOBAL_POSITION,1520546582.3307228,-122.3993953,37.7941590,10.0150000
MsgID.LOCAL_VELOCITY,1520546582.3307228,5.8000000,-5.5300000,0.1100000
MsgID.LOCAL_POSITION,1520546582.3330772,186.5104980,-172.6270752,-10.0154829
MsgID.LOCAL_VELOCITY,1520546582.3330772,5.8099318,-5.5324626,0.1143053
MsgID.STATE,1520546582.4655070,True,True
MsgID.GLOBAL_HOME,1520546582.4677210,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546582.5817750,-122.3994081,37.7941704,10.0090000
MsgID.LOCAL_VELOCITY,1520546582.5817750,5.8300000,-5.5100000,0.1300000
MsgID.LOCAL_POSITION,1520546582.5838313,187.7883148,-173.7836761,-10.0090370
MsgID.LOCAL_VELOCITY,1520546582.5838313,5.8350625,-5.5178776,0.1343134
MsgID.GLOBAL_POSITION,1520546582.8319407,-122.3994263,37.7941848,10.0080000
MsgID.LOCAL_VELOCITY,1520546582.8319407,5.8500000,-5.5300000,0.0900000
MsgID.LOCAL_POSITION,1520546582.8341703,189.3767090,-175.3837585,-10.0080137
MsgID.LOCAL_VELOCITY,1520546582.8341703,5.8541908,-5.5351214,0.0948230
MsgID.GLOBAL_POSITION,1520546583.0809009,-122.3994426,37.7941999,10.0170000
MsgID.LOCAL_VELOCITY,1520546583.0809009,5.8400000,-5.5200000,0.1100000
MsgID.LOCAL_POSITION,1520546583.0829720,191.0946045,-176.8636017,-10.0171289
MsgID.LOCAL_VELOCITY,1520546583.0829720,5.8407168,-5.5228777,0.1172109
MsgID.GLOBAL_POSITION,1520546583.3316765,-122.3994576,37.7942139,10.0140000
MsgID.LOCAL_VELOCITY,1520546583.3316765,5.8200000,-5.5100000,0.1300000
MsgID.LOCAL_POSITION,1520546583.3337679,192.6414490,-178.1930847,-10.0139198
MsgID.LOCAL_VELOCITY,1520546583.3337679,5.8286405,-5.5180235,0.1327322
MsgID.STATE,1520546583.4633994,True,True
MsgID.GLOBAL_HOME,1520546583.4676299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546583.5823309,-122.3994728,37.7942248,10.0000000
MsgID.LOCAL_VELOCITY,1520546583.5823309,5.8100000,-5.5500000,0.1100000
MsgID.LOCAL_POSITION,1520546583.5844040,193.8472900,-179.5432587,-10.0004873
MsgID.LOCAL_VELOCITY,1520546583.5844040,5.8173337,-5.5521183,0.1070290
MsgID.GLOBAL_POSITION,1520546583.8309402,-122.3994872,37.7942391,9.9900000
MsgID.LOCAL_VELOCITY,1520546583.8309402,5.8400000,-5.5700000,0.0300000
MsgID.LOCAL_POSITION,1520546583.8350587,195.4494934,-180.8301086,-9.9899864
MsgID.LOCAL_VELOCITY,1520546583.8350587,5.8476677,-5.5738983,0.0272986
MsgID.GLOBAL_POSITION,1520546584.0811934,-122.3995050,37.7942531,9.9910000
MsgID.LOCAL_VELOCITY,1520546584.0811934,5.8300000,-5.5700000,0.0100000
MsgID.LOCAL_POSITION,1520546584.0853772,196.9912262,-182.4138947,-9.9910765
MsgID.LOCAL_VELOCITY,1520546584.0853772,5.8385472,-5.5755692,0.0119026
MsgID.GLOBAL_POSITION,1520546584.3318763,-122.3995209,37.7942641,9.9990000
MsgID.LOCAL_VELOCITY,1520546584.3318763,5.8400000,-5.5800000,-0.0600000
MsgID.LOCAL_POSITION,1520546584.3339233,198.2180481,-183.8153229,-10.0001049
MsgID.LOCAL_VELOCITY,1520546584.3339233,5.8463097,-5.5826864,-0.0612862
MsgID.STATE,1520546584.4637861,True,True
MsgID.GLOBAL_HOME,1520546584.4678476,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546584.5814118,-122.3995339,37.7942768,10.0010000
MsgID.LOCAL_VELOCITY,1520546584.5814118,5.8600000,-5.4900000,0.0200000
MsgID.LOCAL_POSITION,1520546584.5836124,199.6391449,-184.9760132,-10.0013447
MsgID.LOCAL_VELOCITY,1520546584.5836124,5.8636193,-5.4898367,0.0211832
MsgID.GLOBAL_POSITION,1520546584.8316813,-122.3995490,37.7942905,9.9940000
MsgID.LOCAL_VELOCITY,1520546584.8316813,5.8800000,-5.4800000,-0.0100000
MsgID.LOCAL_POSITION,1520546584.8338687,201.1626129,-186.3204498,-9.9950171
MsgID.LOCAL_VELOCITY,1520546584.8338687,5.8826528,-5.4906688,-0.0135906
MsgID.GLOBAL_POSITION,1520546585.0813560,-122.3995657,37.7943049,9.9920000
MsgID.LOCAL_VELOCITY,1520546585.0813560,5.7500000,-5.4500000,-0.0100000
MsgID.LOCAL_POSITION,1520546585.0855000,202.7542572,-187.8039703,-9.9923029
MsgID.LOCAL_VELOCITY,1520546585.0855000,5.7426901,-5.4534106,-0.0181229
MsgID.GLOBAL_POSITION,1520546585.3316193,-122.3995803,37.7943164,9.9920000
MsgID.LOCAL_VELOCITY,1520546585.3316193,5.0600000,-4.6100000,0.0000000
MsgID.LOCAL_POSITION,1520546585.3718989,204.0231323,-189.0984650,-9.9918928
MsgID.LOCAL_VELOCITY,1520546585.3718989,5.0423951,-4.5777521,-0.0040128
MsgID.STATE,1520546585.4635634,True,True
MsgID.GLOBAL_HOME,1520546585.4675889,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546585.5824084,-122.3995900,37.7943266,9.9870000
MsgID.LOCAL_VELOCITY,1520546585.5824084,4.2400000,-2.8800000,-0.0400000
MsgID.LOCAL_POSITION,1520546585.5845516,205.1580505,-189.9443512,-9.9877520
MsgID.LOCAL_VELOCITY,1520546585.5845516,4.2383904,-2.8466609,-0.0387889
MsgID.GLOBAL_POSITION,1520546585.8326278,-122.3995956,37.7943374,9.9810000
MsgID.LOCAL_VELOCITY,1520546585.8326278,4.0100000,-1.2500000,-0.0300000
MsgID.LOCAL_POSITION,1520546585.8346486,206.3455811,-190.4401398,-9.9817400
MsgID.LOCAL_VELOCITY,1520546585.8346486,4.0085115,-1.2365409,-0.0344565
MsgID.GLOBAL_POSITION,1520546586.0830407,-122.3995987,37.7943470,9.9710000
MsgID.LOCAL_VELOCITY,1520546586.0830407,3.9400000,0.1000000,-0.0900000
MsgID.LOCAL_POSITION,1520546586.0851326,207.4092865,-190.7074280,-9.9716988
MsgID.LOCAL_VELOCITY,1520546586.0851326,3.9477298,0.1323924,-0.0945502
MsgID.GLOBAL_POSITION,1520546586.3336315,-122.3995969,37.7943540,9.9700000
MsgID.LOCAL_VELOCITY,1520546586.3336315,3.8800000,1.3400000,-0.2100000
MsgID.LOCAL_POSITION,1520546586.3358479,208.1937714,-190.5413666,-9.9708834
MsgID.LOCAL_VELOCITY,1520546586.3358479,3.8865383,1.3605237,-0.2194060
MsgID.STATE,1520546586.4638155,True,True
MsgID.GLOBAL_HOME,1520546586.4679995,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546586.5830147,-122.3995917,37.7943627,9.9750000
MsgID.LOCAL_VELOCITY,1520546586.5830147,3.8400000,2.3500000,-0.1600000
MsgID.LOCAL_POSITION,1520546586.5850630,209.1602783,-190.0787659,-9.9759264
MsgID.LOCAL_VELOCITY,1520546586.5850630,3.8421769,2.3618486,-0.1672566
MsgID.GLOBAL_POSITION,1520546586.8330369,-122.3995841,37.7943732,9.9750000
MsgID.LOCAL_VELOCITY,1520546586.8330369,3.8800000,3.2500000,-0.2200000
MsgID.LOCAL_POSITION,1520546586.8357341,210.3293304,-189.3909149,-9.9755182
MsgID.LOCAL_VELOCITY,1520546586.8357341,3.8824921,3.2754219,-0.2284610
MsgID.GLOBAL_POSITION,1520546587.0838630,-122.3995721,37.7943808,9.9820000
MsgID.LOCAL_VELOCITY,1520546587.0838630,3.9200000,3.9800000,-0.1500000
MsgID.LOCAL_POSITION,1520546587.0860174,211.1773071,-188.3157501,-9.9822912
MsgID.LOCAL_VELOCITY,1520546587.0860174,3.9217100,3.9950485,-0.1461421
MsgID.GLOBAL_POSITION,1520546587.3332679,-122.3995599,37.7943899,9.9890000
MsgID.LOCAL_VELOCITY,1520546587.3332679,4.0200000,4.6400000,-0.1600000
MsgID.LOCAL_POSITION,1520546587.3354192,212.1855164,-187.2380066,-9.9898052
MsgID.LOCAL_VELOCITY,1520546587.3354192,4.0325794,4.6576200,-0.1692419
MsgID.STATE,1520546587.4649286,True,True
MsgID.GLOBAL_HOME,1520546587.4676273,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546587.5825233,-122.3995474,37.7943996,10.0030000
MsgID.LOCAL_VELOCITY,1520546587.5825233,4.1400000,5.1500000,-0.0600000
MsgID.LOCAL_POSITION,1520546587.5867383,213.2648315,-186.1262665,-10.0032043
MsgID.LOCAL_VELOCITY,1520546587.5867383,4.1478310,5.1615763,-0.0603654
MsgID.GLOBAL_POSITION,1520546587.8337426,-122.3995328,37.7944088,10.0050000
MsgID.LOCAL_VELOCITY,1520546587.8337426,4.2700000,5.5900000,0.0000000
MsgID.LOCAL_POSITION,1520546587.8365178,214.2915039,-184.8078156,-10.0053473
MsgID.LOCAL_VELOCITY,1520546587.8365178,4.2761283,5.6030374,0.0026071
MsgID.GLOBAL_POSITION,1520546588.0829616,-122.3995162,37.7944170,10.0090000
MsgID.LOCAL_VELOCITY,1520546588.0829616,4.4200000,5.9700000,0.0400000
MsgID.LOCAL_POSITION,1520546588.0850465,215.2011566,-183.3354492,-10.0098133
MsgID.LOCAL_VELOCITY,1520546588.0850465,4.4230437,5.9771442,0.0482148
